species,steady_state_1,steady_state_2
A*,1.0,1.0
A*C9,1.3963881,10.31799
A*C9*,1.0,0.049787
A*C9*X,42.803427,15.7465
A*C9X,1.0,20.085536
C3,1.0,2.7182818
C3*,1.9872232,0.26894142
C3*X,24.07276,24.07276
C9,1.0,0.36787944
C9*,1.0,0.049787
C9*X,107.14366,39.415951
C9X,10.8482451,80.158291
X,1.0,7.389056
